        45	  5.37e+07	         0	         2	         3	         0	         2
        46	  5.34e+07	         0	         0	         7	         0	         0
        47	  5.42e+07	         0	         0	         5	         0	         0
        48	  5.62e+07	         0	         2	         5	         0	         2
        49	  5.68e+07	         0	         0	         4	         0	         0
        50	  5.57e+07	         0	         1	         6	         0	         1
        51	  5.37e+07	         0	         2	         8	         0	         2
        52	  5.97e+07	         0	         1	         5	         0	         1
        53	  5.45e+07	         0	         1	        10	         0	         1
        54	  5.01e+07	         0	         0	         5	         0	         0
        55	  5.76e+07	         0	         0	        11	         0	         0
        56	  5.89e+07	         0	         0	         0	         0	         0
        57	  5.53e+07	         0	         0	         0	         0	         0
        58	  5.12e+07	         0	         0	         0	         0	         0
        59	  5.54e+07	         0	         0	         0	         0	         0
        60	  5.79e+07	         0	         0	         0	         0	         0
        61	  4.96e+07	         0	         0	         0	         0	         0
        62	  5.11e+07	         0	         0	         0	         0	         0
        63	   5.2e+07	         0	         0	         0	         0	         0
        64	  5.53e+07	         0	         0	         0	         0	         0
        65	  5.21e+07	         0	         0	         0	         0	         0
        66	  4.99e+07	         0	         0	         0	         0	         0
        67	  4.85e+07	         0	         0	         0	         0	         0
        68	  4.47e+07	         0	         0	         0	         0	         0
        69	  4.95e+07	         0	         0	         0	         0	         0
        70	   5.1e+07	         0	         0	         0	         0	         0
        71	  4.34e+07	         0	         0	         0	         0	         0
        72	   4.8e+07	         0	         0	         0	         0	         0
        73	  4.45e+07	         0	         0	         0	         0	         0
        74	  4.37e+07	         0	         0	         0	         0	         0
        75	  4.03e+07	         0	         0	         0	         0	         0
        76	  4.21e+07	         0	         0	         0	         0	         0
        77	  3.73e+07	         0	         0	         0	         0	         0
        78	   2.9e+07	         0	         0	         0	         0	         0
        79	  2.36e+07	         0	         0	         0	         0	         0
        80	  2.03e+07	         0	         0	         0	         0	         0
        81	  1.49e+07	         0	         0	         0	         0	         0
        82	   1.1e+07	         0	         0	         0	         0	         0
        83	  8.52e+06	         0	         0	         0	         0	         0
        84	   7.1e+06	         0	         0	         0	         0	         0
        85	  4.88e+06	         0	         0	         0	         0	         0
        86	  4.15e+06	         0	         0	         0	         0	         0
        87	  3.17e+06	         0	         0	         0	         0	         0
        88	  2.58e+06	         0	         0	         0	         0	         0
        89	   2.7e+06	         0	         0	         0	         0	         0
        90	   1.2e+06	         0	         0	         0	         0	         0
        91	  3.05e+05	         0	         0	         0	         0	         0
        92	         0	         0	         0	         0	         0	         0
        93	        58	         0	         0	         0	         0	         0
        94	  7.55e+05	         0	         0	         0	         0	         0
        95	  1.44e+06	         0	         0	         0	         0	         0
        96	  2.42e+06	         0	         0	         0	         0	         0
        97	  2.28e+06	         0	         0	         0	         0	         0
        98	  2.05e+06	         0	         0	         0	         0	         0
        99	  2.28e+06	         0	         0	         0	         0	         0
       100	  2.28e+06	         0	         0	         0	         0	         0
       101	  1.57e+06	         0	         0	         0	         0	         0
       102	  2.66e+05	         0	         0	         0	         0	         0
       103	         0	         0	         0	         0	         0	         0
       104	         0	         0	         0	         0	         0	         0
       105	         0	         0	         0	         0	         0	         0
       106	         0	         0	         0	         0	         0	         0
       107	         0	         0	         0	         0	         0	         0
       108	         0	         0	         0	         0	         0	         0
       109	         0	         0	         0	         0	         0	         0
       110	         0	         0	         0	         0	         0	         0
       111	         0	         0	         0	         0	         0	         0
       112	         0	         0	         0	         0	         0	         0
       113	         0	         0	         0	         0	         0	         0
       114	         0	         0	         0	         0	         0	         0
       115	         0	         0	         0	         0	         0	         0
       116	         0	         0	         0	         0	         0	         0
       117	         0	         0	         0	         0	         0	         0
       118	         0	         0	         0	         0	         0	         0
       119	         0	         0	         0	         0	         0	         0
       120	         0	         0	         0	         0	         0	         0
       121	         0	         0	         0	         0	         0	         0
       122	        58	         0	         0	         0	         0	         0
       123	   3.7e+05	         0	         0	         0	         0	         0
       124	         0	         0	         0	         0	         0	         0
       125	  7.92e+04	         0	         0	         0	         0	         0
       126	        54	         0	         0	         0	         0	         0
