       125	  1.35e+07	  3.72e+07	         0	         2	         0	         0
       126	  1.16e+07	  3.95e+07	         0	         5	         0	         0
       127	  5.76e+06	  4.66e+07	         0	         4	         0	         0
       128	  6.69e+06	  4.81e+07	         0	         4	         0	         0
       129	  6.26e+06	  4.41e+07	         0	         4	         0	         0
       130	  5.05e+06	  4.85e+07	         0	         3	         0	         0
       131	  2.73e+06	  4.23e+07	         0	         3	         0	         0
       132	  6.32e+06	  3.89e+07	         0	         5	         0	         0
       133	  7.06e+06	  4.27e+07	         0	         2	         0	         0
       134	  4.14e+06	  4.44e+07	         0	         4	         0	         0
       135	  6.03e+06	  4.47e+07	         0	         6	         0	         0
       136	  7.66e+06	  4.17e+07	         0	         4	         0	         0
       137	  5.48e+06	  4.65e+07	         0	         2	         0	         0
       138	  3.56e+06	  4.77e+07	         0	         5	         0	         0
       139	  4.69e+06	  3.92e+07	         0	         6	         0	         0
       140	   4.5e+06	  4.33e+07	         0	         4	         0	         0
       141	  6.63e+06	  4.32e+07	         0	         5	         0	         0
       142	  6.28e+06	  4.28e+07	         0	         6	         0	         0
       143	  4.39e+06	  3.78e+07	         0	         3	         0	         0
       144	  5.28e+06	  3.88e+07	         0	         7	         0	         0
       145	     6e+06	  4.76e+07	         0	         8	         0	         0
       146	  3.57e+06	  4.51e+07	         0	         2	         0	         0
       147	  2.75e+06	  3.98e+07	         0	         9	         0	         0
       148	  4.09e+06	  4.06e+07	         0	         6	         0	         0
       149	  2.94e+06	  4.01e+07	         0	         7	         0	         0
       150	  1.76e+06	  4.07e+07	         0	         3	         0	         0
       151	  2.51e+06	  4.43e+07	         0	         4	         0	         0
       152	  3.38e+06	  4.44e+07	         0	         5	         0	         0
       153	  4.29e+06	  4.07e+07	         0	         5	         0	         0
       154	  4.84e+06	  4.38e+07	         1	         4	         1	         0
       155	  6.41e+06	   4.3e+07	         0	         5	         0	         0
       156	  6.02e+06	  3.95e+07	         0	         6	         0	         0
       157	   6.7e+06	  4.28e+07	         0	         6	         0	         0
       158	  6.16e+06	  4.78e+07	         0	         3	         0	         0
       159	  4.22e+06	  4.59e+07	         0	         8	         0	         0
       160	  1.58e+06	  4.06e+07	         0	         7	         0	         0
       161	  3.28e+06	  4.38e+07	         0	         4	         0	         0
       162	  3.71e+06	  4.35e+07	         0	         2	         0	         0
       163	  4.16e+06	  4.61e+07	         0	         5	         0	         0
       164	   3.5e+06	  4.69e+07	         0	         9	         0	         0
       165	  5.99e+06	  5.01e+07	         0	         3	         0	         0
       166	  5.53e+06	  4.26e+07	         0	         4	         0	         0
       167	  3.35e+06	  4.61e+07	         0	         4	         0	         0
       168	  4.89e+06	  5.15e+07	         0	         9	         0	         0
       169	  6.92e+06	  4.68e+07	         0	         5	         0	         0
       170	  7.59e+06	  4.32e+07	         1	         6	         1	         0
       171	  5.64e+06	  4.73e+07	         1	         3	         1	         0
       172	  4.31e+06	  4.61e+07	         0	         5	         0	         0
       173	  2.95e+06	  4.69e+07	         0	         7	         0	         0
       174	  2.56e+06	  4.65e+07	         0	         5	         0	         0
       175	  2.25e+06	  4.81e+07	         0	         4	         0	         0
       176	  3.34e+06	  4.42e+07	         0	         4	         0	         0
       177	  5.12e+06	  4.01e+07	         0	         3	         0	         0
       178	  4.61e+06	  3.75e+07	         0	         5	         0	         0
       179	  4.71e+06	  4.21e+07	         0	         3	         0	         0
       180	  3.51e+06	  4.42e+07	         0	         3	         0	         0
       181	   2.8e+06	   4.3e+07	         0	         3	         0	         0
       182	  3.46e+06	  4.66e+07	         0	         5	         0	         0
       183	  2.83e+06	  5.06e+07	         0	         5	         0	         0
       184	  3.72e+06	  4.13e+07	         0	         2	         0	         0
       185	  3.36e+06	  3.78e+07	         1	         5	         1	         0
       186	  5.69e+06	  4.48e+07	         0	         5	         0	         0
       187	  5.77e+06	   4.8e+07	         0	         8	         0	         0
       188	  4.71e+06	  4.58e+07	         0	         4	         0	         0
       189	  3.03e+06	  4.67e+07	         0	         6	         0	         0
       190	  4.88e+06	  4.53e+07	         0	         7	         0	         0
       191	  3.33e+06	  4.56e+07	         0	         8	         0	         0
       192	  2.62e+06	  4.57e+07	         0	         6	         0	         0
       193	  3.19e+06	  4.63e+07	         0	         2	         0	         0
       194	  6.04e+06	  4.26e+07	         0	         3	         0	         0
       195	  4.11e+06	  4.38e+07	         0	         6	         0	         0
       196	  2.28e+06	   4.4e+07	         0	         3	         0	         0
       197	  2.26e+06	  4.47e+07	         0	         3	         0	         0
       198	  4.02e+06	   4.8e+07	         0	         9	         0	         0
       199	  3.84e+06	   4.4e+07	         0	         9	         0	         0
       200	  2.95e+06	  4.73e+07	         0	         5	         0	         0
       201	     4e+06	  4.78e+07	         0	         2	         0	         0
       202	  2.33e+06	  4.81e+07	         0	         0	         0	         0
       203	  2.66e+06	   5.1e+07	         0	         0	         0	         0
       204	  1.14e+06	   4.5e+07	         0	         0	         0	         0
       205	  2.17e+06	  4.48e+07	         0	         0	         0	         0
       206	  2.41e+06	  5.06e+07	         0	         0	         0	         0
       207	  3.36e+06	  4.41e+07	         0	         0	         0	         0
       208	  1.82e+06	  4.73e+07	         0	         0	         0	         0
       209	       112	  4.67e+07	         0	         0	         0	         0
       210	  8.69e+05	  4.22e+07	         0	         0	         0	         0
       211	  1.03e+06	  4.39e+07	         0	         0	         0	         0
       212	  1.67e+06	  4.41e+07	         0	         0	         0	         0
       213	  2.47e+06	  3.48e+07	         0	         0	         0	         0
       214	  2.87e+06	  3.49e+07	         0	         0	         0	         0
       215	  1.03e+06	  3.63e+07	         0	         0	         0	         0
       216	  1.48e+05	  2.58e+07	         0	         0	         0	         0
       217	  4.13e+05	  1.22e+07	         0	         0	         0	         0
       218	  1.14e+06	  8.25e+06	         0	         0	         0	         0
       219	  1.03e+06	   7.8e+06	         0	         0	         0	         0
       220	  1.14e+06	  1.04e+07	         0	         0	         0	         0
       221	  1.14e+06	  1.31e+07	         0	         0	         0	         0
       222	  1.03e+06	   2.5e+07	         0	         0	         0	         0
       223	  1.14e+06	  1.83e+07	         0	         0	         0	         0
       224	  8.75e+05	   1.3e+07	         0	         0	         0	         0
       225	         0	  1.24e+07	         0	         0	         0	         0
       226	         0	     1e+07	         0	         0	         0	         0
       227	         0	  8.34e+06	         0	         0	         0	         0
       228	         0	  5.42e+06	         0	         0	         0	         0
       229	         0	  2.62e+06	         0	         0	         0	         0
       230	         0	  2.17e+06	         0	         0	         0	         0
       231	         0	  2.17e+06	         0	         0	         0	         0
       232	         0	  3.41e+06	         0	         0	         0	         0
       233	         0	  7.27e+06	         0	         0	         0	         0
       234	         0	  7.23e+06	         0	         0	         0	         0
       235	         0	  4.82e+06	         0	         0	         0	         0
       236	         0	  5.65e+06	         0	         0	         0	         0
       237	         0	   4.3e+06	         0	         0	         0	         0
       238	         0	  2.54e+06	         0	         0	         0	         0
       239	         0	  3.86e+06	         0	         0	         0	         0
       240	         0	  7.78e+06	         0	         0	         0	         0
       241	  9.99e+04	  4.18e+06	         0	         0	         0	         0
       242	  1.11e+06	  2.64e+06	         0	         0	         0	         0
       243	  1.14e+06	  8.79e+06	         0	         0	         0	         0
       244	  1.03e+06	     6e+06	         0	         0	         0	         0
       245	  1.14e+06	  5.75e+06	         0	         0	         0	         0
       246	  1.14e+06	  4.33e+06	         0	         0	         0	         0
       247	  1.11e+06	  2.39e+06	         0	         0	         0	         0
       248	  1.05e+06	  6.34e+05	         0	         0	         0	         0
       249	  1.14e+06	         0	         0	         0	         0	         0
       250	  1.14e+06	         0	         0	         0	         0	         0
       251	  1.03e+06	         0	         0	         0	         0	         0
       252	  1.14e+06	  4.13e+05	         0	         0	         0	         0
       253	  1.14e+06	  2.17e+06	         0	         0	         0	         0
       254	  4.86e+05	  2.17e+06	         0	         0	         0	         0
       255	         0	  2.11e+06	         0	         0	         0	         0
       256	         0	        54	         0	         0	         0	         0
       257	         0	         0	         0	         0	         0	         0
       258	         0	         0	         0	         0	         0	         0
       259	         0	         0	         0	         0	         0	         0
       260	         0	         0	         0	         0	         0	         0
       261	         0	         0	         0	         0	         0	         0
       262	         0	  4.13e+05	         0	         0	         0	         0
       263	         0	  2.17e+06	         0	         0	         0	         0
       264	         0	  2.17e+06	         0	         0	         0	         0
       265	         0	  2.17e+06	         0	         0	         0	         0
       266	         0	  1.32e+06	         0	         0	         0	         0
       267	         0	         0	         0	         0	         0	         0
       268	         0	         0	         0	         0	         0	         0
       269	         0	  1.76e+06	         0	         0	         0	         0
       270	         0	        54	         0	         0	         0	         0
       271	         0	         0	         0	         0	         0	         0
       272	         0	         0	         0	         0	         0	         0
       273	         0	  4.13e+05	         0	         0	         0	         0
       274	         0	  2.17e+06	         0	         0	         0	         0
       275	         0	  4.52e+05	         0	         0	         0	         0
       276	         0	  8.69e+05	         0	         0	         0	         0
       277	         0	  2.14e+06	         0	         0	         0	         0
       278	         0	  4.71e+05	         0	         0	         0	         0
