        95	  1.03e+06	  5.01e+07	         0	         3	         0	         0
        96	  1.85e+05	  4.82e+07	         0	         9	         0	         0
        97	  1.57e+06	  4.95e+07	         0	         6	         0	         0
        98	  1.17e+06	  4.65e+07	         0	         6	         0	         0
        99	  1.02e+06	  5.08e+07	         0	         6	         0	         0
       100	  1.97e+06	  4.73e+07	         0	         4	         0	         0
       101	   2.2e+06	  4.82e+07	         1	         6	         1	         0
       102	   3.3e+06	  4.25e+07	         0	         7	         0	         0
       103	  2.76e+06	   4.9e+07	         1	         2	         1	         0
       104	  2.13e+06	  5.07e+07	         0	         4	         0	         0
       105	  1.97e+06	  5.02e+07	         0	         5	         0	         0
       106	  2.27e+06	  5.16e+07	         1	         5	         1	         0
       107	  3.21e+06	  5.11e+07	         0	         4	         0	         0
       108	  3.09e+06	  4.52e+07	         1	         3	         1	         0
       109	  3.38e+06	  4.52e+07	         1	         6	         1	         0
       110	  2.43e+06	  4.85e+07	         1	         7	         1	         0
       111	  5.26e+06	  4.98e+07	         0	         3	         0	         0
       112	  4.12e+06	  4.33e+07	         1	         2	         1	         0
       113	  3.24e+06	   4.8e+07	         0	         5	         0	         0
       114	  4.57e+06	  5.05e+07	         1	         8	         1	         0
       115	  7.42e+06	  4.69e+07	         0	         5	         0	         0
       116	   6.9e+06	  4.97e+07	         0	         6	         0	         0
       117	  3.45e+06	  4.79e+07	         0	         8	         0	         0
       118	  3.92e+06	  4.93e+07	         0	         2	         0	         0
       119	  3.11e+06	  4.54e+07	         1	         4	         1	         0
       120	  2.02e+06	  3.97e+07	         1	         8	         1	         0
       121	  2.91e+06	   4.8e+07	         0	         3	         0	         0
       122	  6.69e+06	  4.54e+07	         1	         2	         1	         0
       123	  6.59e+06	  4.32e+07	         0	         2	         0	         0
       124	  5.53e+06	  4.79e+07	         1	         8	         1	         0
       125	  5.03e+06	  4.24e+07	         0	         2	         0	         0
       126	  3.42e+06	  4.81e+07	         0	         5	         0	         0
       127	  1.03e+06	  4.95e+07	         0	         4	         0	         0
       128	  1.03e+06	  5.03e+07	         0	         4	         0	         0
       129	  2.46e+06	  4.46e+07	         0	         4	         0	         0
       130	  2.71e+06	   4.6e+07	         0	         3	         0	         0
       131	  1.92e+06	   4.5e+07	         0	         3	         0	         0
       132	  1.94e+06	  4.85e+07	         0	         5	         0	         0
       133	  1.19e+06	  5.41e+07	         0	         2	         0	         0
       134	  1.28e+06	  4.99e+07	         0	         4	         0	         0
       135	   3.4e+06	  4.76e+07	         0	         6	         0	         0
       136	  3.51e+06	  4.57e+07	         1	         4	         1	         0
       137	  2.22e+06	  4.63e+07	         0	         2	         0	         0
       138	  1.76e+06	  5.02e+07	         0	         5	         0	         0
       139	  1.44e+06	  4.85e+07	         1	         6	         1	         0
       140	  2.01e+05	  4.14e+07	         0	         4	         0	         0
       141	  1.87e+06	  4.61e+07	         1	         5	         1	         0
       142	  2.53e+06	  4.85e+07	         0	         6	         0	         0
       143	  2.97e+06	  4.51e+07	         0	         3	         0	         0
       144	  1.68e+06	  4.95e+07	         0	         7	         0	         0
       145	  1.99e+06	  4.89e+07	         0	         8	         0	         0
       146	  8.46e+05	  4.51e+07	         0	         2	         0	         0
       147	         0	  5.23e+07	         1	         9	         1	         0
       148	  2.99e+05	  4.32e+07	         0	         6	         0	         0
       149	  1.08e+06	  4.92e+07	         0	         7	         0	         0
       150	  1.08e+06	  4.27e+07	         0	         3	         0	         0
       151	  1.84e+06	  4.47e+07	         0	         4	         0	         0
       152	  2.17e+06	  4.75e+07	         1	         5	         1	         0
       153	  1.57e+06	  4.15e+07	         0	         5	         0	         0
       154	  1.92e+06	  4.73e+07	         0	         4	         0	         0
       155	  2.04e+06	  4.48e+07	         0	         5	         0	         0
       156	  1.85e+05	  5.04e+07	         0	         6	         0	         0
       157	  1.02e+06	  4.49e+07	         0	         6	         0	         0
       158	  1.16e+06	   4.5e+07	         0	         3	         0	         0
       159	  1.77e+06	  5.06e+07	         0	         8	         0	         0
       160	  9.18e+05	  4.49e+07	         0	         7	         0	         0
       161	  2.04e+06	  5.22e+07	         0	         4	         0	         0
       162	  1.69e+06	  4.88e+07	         0	         2	         0	         0
       163	  6.32e+05	  4.67e+07	         0	         5	         0	         0
       164	  1.29e+05	  4.62e+07	         0	         9	         0	         0
       165	  3.66e+06	  4.97e+07	         0	         3	         0	         0
       166	   3.5e+06	  4.56e+07	         0	         4	         0	         0
       167	  2.35e+06	   4.8e+07	         0	         4	         0	         0
       168	  2.67e+06	  4.31e+07	         0	         9	         0	         0
       169	  3.76e+06	  4.59e+07	         1	         5	         1	         0
       170	  4.25e+06	  4.94e+07	         1	         6	         1	         0
       171	  2.72e+06	  4.87e+07	         0	         3	         0	         0
       172	  3.86e+06	  4.85e+07	         0	         5	         0	         0
       173	  2.72e+06	  4.68e+07	         0	         7	         0	         0
       174	  2.16e+06	  4.64e+07	         0	         5	         0	         0
       175	  1.66e+06	  4.75e+07	         0	         4	         0	         0
       176	  3.48e+06	   4.9e+07	         0	         4	         0	         0
       177	   3.2e+06	  4.93e+07	         0	         3	         0	         0
       178	  2.83e+06	  4.65e+07	         0	         5	         0	         0
       179	  2.99e+06	   4.7e+07	         0	         3	         0	         0
       180	  1.57e+06	  5.09e+07	         0	         3	         0	         0
       181	  1.38e+06	  5.21e+07	         0	         3	         0	         0
       182	   1.6e+06	  4.67e+07	         0	         5	         0	         0
       183	  2.18e+06	  4.91e+07	         0	         5	         0	         0
       184	  2.56e+06	  5.21e+07	         0	         2	         0	         0
       185	  2.84e+06	   5.1e+07	         0	         5	         0	         0
       186	  4.36e+06	  4.42e+07	         0	         5	         0	         0
       187	   3.1e+06	   5.2e+07	         0	         8	         0	         0
       188	  5.35e+05	  5.21e+07	         1	         4	         1	         0
       189	   1.4e+06	  4.53e+07	         1	         6	         1	         0
       190	  1.64e+06	  4.77e+07	         0	         7	         0	         0
       191	  4.05e+05	  4.57e+07	         0	         8	         0	         0
       192	  8.55e+05	   4.5e+07	         0	         6	         0	         0
       193	  2.31e+06	  4.91e+07	         0	         2	         0	         0
       194	  2.58e+06	   4.8e+07	         0	         3	         0	         0
       195	  1.64e+06	  4.78e+07	         0	         6	         0	         0
       196	         0	   4.8e+07	         0	         3	         0	         0
       197	         0	  4.93e+07	         0	         3	         0	         0
       198	  6.98e+05	  4.95e+07	         0	         9	         0	         0
       199	  1.08e+06	  5.35e+07	         0	         9	         0	         0
       200	   1.4e+06	  4.94e+07	         0	         5	         0	         0
       201	  1.03e+06	  4.88e+07	         0	         2	         0	         0
       202	  1.14e+06	  4.96e+07	         0	         0	         0	         0
       203	  1.14e+06	  5.21e+07	         0	         0	         0	         0
       204	  1.91e+05	  4.68e+07	         0	         0	         0	         0
       205	  5.56e+05	     5e+07	         0	         0	         0	         0
       206	  1.11e+06	  4.55e+07	         0	         0	         0	         0
       207	  1.14e+06	  4.16e+07	         0	         0	         0	         0
       208	  1.05e+06	  4.41e+07	         0	         0	         0	         0
       209	  5.04e+05	  4.97e+07	         0	         0	         0	         0
       210	         0	  4.36e+07	         0	         0	         0	         0
       211	         0	  4.36e+07	         0	         0	         0	         0
       212	         0	  4.68e+07	         0	         0	         0	         0
       213	  4.13e+05	   4.7e+07	         0	         0	         0	         0
       214	  1.11e+06	  3.93e+07	         0	         0	         0	         0
       215	  8.04e+05	  3.95e+07	         0	         0	         0	         0
       216	         0	  3.35e+07	         0	         0	         0	         0
       217	         0	  3.43e+07	         0	         0	         0	         0
       218	  1.85e+05	  3.38e+07	         0	         0	         0	         0
       219	  1.03e+06	  2.34e+07	         0	         0	         0	         0
       220	  1.14e+06	  1.74e+07	         0	         0	         0	         0
       221	  1.14e+06	   7.7e+06	         0	         0	         0	         0
       222	  1.03e+06	  7.44e+06	         0	         0	         0	         0
       223	  1.14e+06	  4.07e+06	         0	         0	         0	         0
       224	  1.14e+06	  4.15e+06	         0	         0	         0	         0
       225	  1.14e+06	  2.22e+06	         0	         0	         0	         0
       226	  3.05e+05	  2.88e+06	         0	         0	         0	         0
       227	         0	  3.45e+06	         0	         0	         0	         0
       228	         0	  1.12e+07	         0	         0	         0	         0
       229	         0	  1.11e+07	         0	         0	         0	         0
       230	         0	  1.16e+07	         0	         0	         0	         0
       231	         0	   8.7e+06	         0	         0	         0	         0
       232	         0	  1.08e+07	         0	         0	         0	         0
       233	         0	  5.73e+06	         0	         0	         0	         0
       234	         0	  6.38e+06	         0	         0	         0	         0
       235	         0	  4.33e+06	         0	         0	         0	         0
       236	         0	  7.94e+06	         0	         0	         0	         0
       237	         0	  5.85e+06	         0	         0	         0	         0
       238	         0	  3.01e+06	         0	         0	         0	         0
       239	         0	  2.81e+06	         0	         0	         0	         0
       240	         0	  2.76e+06	         0	         0	         0	         0
       241	         0	  4.85e+05	         0	         0	         0	         0
       242	         0	  2.71e+06	         0	         0	         0	         0
       243	  2.86e+04	  3.06e+06	         0	         0	         0	         0
       244	  8.41e+05	  2.17e+06	         0	         0	         0	         0
       245	  1.14e+06	  1.59e+06	         0	         0	         0	         0
       246	  1.14e+06	  4.13e+05	         0	         0	         0	         0
       247	  1.05e+06	         0	         0	         0	         0	         0
       248	  1.11e+06	  2.99e+05	         0	         0	         0	         0
       249	  1.14e+06	  2.17e+06	         0	         0	         0	         0
       250	  1.14e+06	     1e+06	         0	         0	         0	         0
       251	  1.03e+06	         0	         0	         0	         0	         0
       252	  1.14e+06	  7.55e+05	         0	         0	         0	         0
       253	  1.14e+06	  2.17e+06	         0	         0	         0	         0
       254	  1.05e+06	  2.17e+06	         0	         0	         0	         0
       255	  1.11e+06	  2.05e+06	         0	         0	         0	         0
       256	  8.67e+04	  1.67e+06	         0	         0	         0	         0
       257	         0	  1.97e+06	         0	         0	         0	         0
       258	         0	         0	         0	         0	         0	         0
       259	         0	        58	         0	         0	         0	         0
       260	         0	  1.84e+06	         0	         0	         0	         0
       261	         0	  2.52e+06	         0	         0	         0	         0
       262	         0	  4.33e+06	         0	         0	         0	         0
       263	         0	  3.48e+06	         0	         0	         0	         0
       264	         0	  2.11e+06	         0	         0	         0	         0
       265	         0	  3.17e+06	         0	         0	         0	         0
       266	         0	  2.17e+06	         0	         0	         0	         0
       267	         0	  2.17e+06	         0	         0	         0	         0
       268	         0	  3.11e+06	         0	         0	         0	         0
       269	         0	  1.55e+05	         0	         0	         0	         0
